label,sublabel,description,styles,bgcolor
その他プラスチック,,,img/Prastic.svg,#696969
粗大ごみ《大型家具等》,,,img/sodai_kagu.svg,#27a047
粗大ごみ《その他粗大ごみ》,,,img/sodai_etc.svg,#77ae1f
破砕ごみ,,,img/Hasai.svg,#387d39
可燃ごみ,,,img/Kanen.svg,#ea3b13
ビン,,,img/bin.svg,#a1d8e6
金属類,,,img/Kinzoku.svg,#8f6552
ガスライター,,,img/gas.svg,#7b5544
乾電池,,,img/denchi.svg,#fff462
古紙・古着類,,,img/Koshi_Hurugi.svg,#ffdc00
ペットボトル,,,img/PET.svg,#2dc7aa
